
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.000543773	8.39788e-05	
5	2e-08	2.5e-08	0.000339118	5.76941e-05	
6	2.5e-08	3e-08	0.000174634	3.28256e-05	
7	3e-08	3.5e-08	0.000108434	2.23676e-05	
8	3.5e-08	4e-08	6.95407e-05	1.5784e-05	
9	4e-08	4.5e-08	4.8065e-05	1.19096e-05	
10	4.5e-08	5e-08	3.55833e-05	9.57971e-06	
11	5e-08	5.5e-08	2.58026e-05	7.60323e-06	
12	5.5e-08	6e-08	1.95539e-05	6.31288e-06	
13	6e-08	6.5e-08	1.55617e-05	5.40066e-06	
14	6.5e-08	7e-08	1.17303e-05	4.53355e-06	
15	7e-08	7.5e-08	9.36445e-06	3.96588e-06	
16	7.5e-08	8e-08	7.93461e-06	3.61803e-06	
17	8e-08	8.5e-08	6.61032e-06	3.27966e-06	
18	8.5e-08	9e-08	5.31371e-06	2.91157e-06	
19	9e-08	9.5e-08	4.59897e-06	2.72235e-06	
20	9.5e-08	1e-07	4.00778e-06	2.56947e-06	
