
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.00154961	0.000241522	
5	2e-08	2.5e-08	0.000488548	8.47749e-05	
6	2.5e-08	3e-08	0.00021461	4.07477e-05	
7	3e-08	3.5e-08	0.000107742	2.23501e-05	
8	3.5e-08	4e-08	5.48191e-05	1.25607e-05	
9	4e-08	4.5e-08	2.87434e-05	7.44926e-06	
10	4.5e-08	5e-08	1.6532e-05	4.87064e-06	
11	5e-08	5.5e-08	9.97658e-06	3.39128e-06	
12	5.5e-08	6e-08	6.20492e-06	2.5278e-06	
13	6e-08	6.5e-08	4.07421e-06	1.96944e-06	
14	6.5e-08	7e-08	2.66804e-06	1.57291e-06	
15	7e-08	7.5e-08	1.73773e-06	1.31187e-06	
16	7.5e-08	8e-08	1.2316e-06	1.14764e-06	
17	8e-08	8.5e-08	9.41042e-07	1.01932e-06	
18	8.5e-08	9e-08	6.86352e-07	9.37455e-07	
19	9e-08	9.5e-08	4.72043e-07	8.60042e-07	
20	9.5e-08	1e-07	3.9176e-07	8.27953e-07	
