
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.000613855	7.87962e-05	
5	2e-08	2.5e-08	0.000458724	4.66996e-05	
6	2.5e-08	3e-08	0.000213154	2.14758e-05	
7	3e-08	3.5e-08	0.000106204	1.07134e-05	
8	3.5e-08	4e-08	5.714e-05	5.77124e-06	
9	4e-08	4.5e-08	3.15261e-05	3.18838e-06	
10	4.5e-08	5e-08	1.9683e-05	1.99284e-06	
11	5e-08	5.5e-08	1.2726e-05	1.28992e-06	
12	5.5e-08	6e-08	8.25588e-06	8.3789e-07	
13	6e-08	6.5e-08	5.43279e-06	5.52249e-07	
14	6.5e-08	7e-08	3.85203e-06	3.92129e-07	
15	7e-08	7.5e-08	2.75339e-06	2.80753e-07	
16	7.5e-08	8e-08	1.93222e-06	1.97422e-07	
17	8e-08	8.5e-08	1.56521e-06	1.60076e-07	
18	8.5e-08	9e-08	1.18788e-06	1.21735e-07	
19	9e-08	9.5e-08	7.43929e-07	7.64158e-08	
20	9.5e-08	1e-07	5.0768e-07	5.22652e-08	
