
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.00170329	0.000265228	
5	2e-08	2.5e-08	0.00052983	9.06414e-05	
6	2.5e-08	3e-08	0.000173872	3.24942e-05	
7	3e-08	3.5e-08	6.31472e-05	1.32495e-05	
8	3.5e-08	4e-08	2.38918e-05	5.93716e-06	
9	4e-08	4.5e-08	9.62624e-06	3.05062e-06	
10	4.5e-08	5e-08	4.7454e-06	1.96617e-06	
11	5e-08	5.5e-08	2.3208e-06	1.38701e-06	
12	5.5e-08	6e-08	1.26378e-06	1.09691e-06	
13	6e-08	6.5e-08	7.17284e-07	9.1977e-07	
14	6.5e-08	7e-08	3.89902e-07	8.10006e-07	
15	7e-08	7.5e-08	2.79309e-07	7.66115e-07	
16	7.5e-08	8e-08	1.44102e-07	7.14741e-07	
17	8e-08	8.5e-08	9.36057e-08	6.70839e-07	
18	8.5e-08	9e-08	5.46132e-08	6.39289e-07	
19	9e-08	9.5e-08	4.11862e-08	6.24966e-07	
20	9.5e-08	1e-07	4.76443e-08	6.2425e-07	
