
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.000664291	0.000102463	
5	2e-08	2.5e-08	0.000498426	8.23227e-05	
6	2.5e-08	3e-08	0.000171434	3.09056e-05	
7	3e-08	3.5e-08	6.06488e-05	1.22344e-05	
8	3.5e-08	4e-08	2.44359e-05	5.62371e-06	
9	4e-08	4.5e-08	9.69292e-06	2.72053e-06	
10	4.5e-08	5e-08	4.22028e-06	1.54753e-06	
11	5e-08	5.5e-08	2.24602e-06	1.05518e-06	
12	5.5e-08	6e-08	1.1103e-06	7.46584e-07	
13	6e-08	6.5e-08	5.33974e-07	5.72212e-07	
14	6.5e-08	7e-08	3.46691e-07	5.11308e-07	
15	7e-08	7.5e-08	2.15829e-07	4.78907e-07	
16	7.5e-08	8e-08	9.64911e-08	4.39969e-07	
17	8e-08	8.5e-08	6.32097e-08	4.17342e-07	
18	8.5e-08	9e-08	4.49794e-08	4.08243e-07	
19	9e-08	9.5e-08	2.88272e-08	3.97603e-07	
20	9.5e-08	1e-07	2.22803e-08	3.85985e-07	
